Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000020814	C2CD4B	3.40	0.00914	0.06101	0.285541826	5.10E-01	UP
ENSBTAG00000044066	ENSBTAG00000044066	2.94	-0.00785	0.06092	0.285790246	5.10E-01	DOWN
ENSBTAG00000012824	INTU	54.98	-0.03284	0.05804	0.285813976	5.10E-01	DOWN
ENSBTAG00000010096	SLC5A2	448.64	-0.03245	0.03828	0.285762354	5.10E-01	DOWN
ENSBTAG00000007592	RARG	4933.88	-0.03334	0.04139	0.285934511	5.11E-01	DOWN
ENSBTAG00000048875	ENSBTAG00000048875	2086.93	0.02972	0.06113	0.286101456	5.11E-01	UP
ENSBTAG00000048992	ENSBTAG00000048992	45.04	0.03085	0.06037	0.286081462	5.11E-01	UP
ENSBTAG00000006663	CYTH1	10892.82	0.02392	0.02446	0.286062393	5.11E-01	UP
ENSBTAG00000033562	LHX1	4.16	-0.01010	0.06099	0.286318583	5.11E-01	DOWN
ENSBTAG00000040512	PCP4L1	27.32	-0.01911	0.06179	0.286449802	5.11E-01	DOWN
ENSBTAG00000048939	ENSBTAG00000048939	18.68	0.02083	0.06195	0.286451219	5.11E-01	UP
ENSBTAG00000021501	ENSBTAG00000021501	102.85	0.03219	0.05817	0.286513387	5.11E-01	UP
ENSBTAG00000006894	NOS2	6.80	-0.00961	0.06105	0.286529605	5.11E-01	DOWN
ENSBTAG00000003833	SLC35G2	429.89	0.03517	0.05422	0.286854496	5.12E-01	UP
ENSBTAG00000014429	KMT2D	15892.94	0.02774	0.03003	0.286841587	5.12E-01	UP
ENSBTAG00000009637	SLC12A2	3388.82	-0.03154	0.03709	0.287017186	5.12E-01	DOWN
ENSBTAG00000009098	POLG	3100.65	-0.02292	0.02347	0.287029547	5.12E-01	DOWN
ENSBTAG00000010818	AEBP2	3678.31	0.02458	0.02555	0.287114177	5.12E-01	UP
ENSBTAG00000020123	AUP1	3991.21	0.02338	0.02395	0.28707852	5.12E-01	UP
ENSBTAG00000012507	NHERF4	99.76	-0.02355	0.06183	0.287127728	5.12E-01	DOWN
ENSBTAG00000007681	DHFR	1385.66	-0.03110	0.03578	0.287192704	5.12E-01	DOWN
ENSBTAG00000048392	ENSBTAG00000048392	143.36	0.02538	0.06176	0.287312637	5.12E-01	UP
ENSBTAG00000001117	ANKRD50	333.07	-0.03441	0.05252	0.287338787	5.12E-01	DOWN
ENSBTAG00000049599	FAM163A	10.26	-0.00733	0.06089	0.287391522	5.12E-01	DOWN
ENSBTAG00000039708	AJM1	41.30	-0.02412	0.06218	0.287451365	5.12E-01	DOWN
ENSBTAG00000047752	OTUD1	318.10	-0.03429	0.05130	0.28745401	5.12E-01	DOWN
ENSBTAG00000002107	FZD1	39.23	-0.02272	0.06158	0.287613497	5.12E-01	DOWN
ENSBTAG00000007934	MRPS17	633.85	-0.03139	0.03699	0.287764464	5.13E-01	DOWN
ENSBTAG00000045695	SLC6A19	5.43	0.01093	0.06127	0.287827689	5.13E-01	UP
ENSBTAG00000024947	TCAM1	140.00	0.02794	0.06114	0.287798946	5.13E-01	UP
ENSBTAG00000006760	OTX1	6.42	0.01394	0.06158	0.287897097	5.13E-01	UP
ENSBTAG00000050760	ENSBTAG00000050760	72.75	0.02705	0.06196	0.287880384	5.13E-01	UP
ENSBTAG00000004416	NUDC	8047.89	0.02519	0.02635	0.287953087	5.13E-01	UP
ENSBTAG00000044046	SGCD	43.20	0.02849	0.06055	0.288038831	5.13E-01	UP
ENSBTAG00000020954	TRIM7	383.58	-0.03310	0.05579	0.287972983	5.13E-01	DOWN
ENSBTAG00000000632	RAD54B	988.37	0.02793	0.03028	0.287995758	5.13E-01	UP
ENSBTAG00000018364	TMEM132A	252.43	0.02906	0.06000	0.288054314	5.13E-01	UP
ENSBTAG00000011388	STOML2	2598.43	-0.02685	0.02868	0.288097055	5.13E-01	DOWN
ENSBTAG00000016048	CPT1B	353.86	0.03256	0.05797	0.288146188	5.13E-01	UP
ENSBTAG00000047595	FSTL5	25.87	-0.01663	0.06191	0.288184196	5.13E-01	DOWN
ENSBTAG00000039337	ENSBTAG00000039337	1044.31	0.01902	0.06183	0.28835788	5.13E-01	UP
ENSBTAG00000005160	GTF2H1	2410.07	0.02169	0.02198	0.288332657	5.13E-01	UP
ENSBTAG00000051190	ENSBTAG00000051190	3.16	-0.00803	0.06094	0.288506915	5.13E-01	DOWN
ENSBTAG00000016355	UVRAG	10612.14	-0.02478	0.06207	0.288516946	5.13E-01	DOWN
ENSBTAG00000012152	NONO	23878.82	-0.02917	0.03235	0.288637326	5.13E-01	DOWN
ENSBTAG00000048478	H3C6	8.89	0.01789	0.06180	0.288685423	5.13E-01	UP
ENSBTAG00000015718	CASP8	6572.52	0.02710	0.02931	0.28887104	5.13E-01	UP
ENSBTAG00000005897	FNTB	780.63	0.03137	0.03605	0.288918485	5.13E-01	UP
ENSBTAG00000007303	RAD21	18089.63	-0.02497	0.02621	0.288840571	5.13E-01	DOWN
ENSBTAG00000010155	ENSBTAG00000010155	697.83	-0.02141	0.06159	0.288909512	5.13E-01	DOWN
ENSBTAG00000045652	PYY2	4.38	-0.01244	0.06133	0.288977697	5.14E-01	DOWN
ENSBTAG00000038148	SOWAHB	9.62	0.01243	0.06124	0.289098139	5.14E-01	UP
ENSBTAG00000004505	NLRC3	3391.65	0.03203	0.03809	0.28913727	5.14E-01	UP
ENSBTAG00000000789	PPP1R7	2865.64	-0.02509	0.02627	0.2892092	5.14E-01	DOWN
ENSBTAG00000021965	SUB1	12904.30	-0.03221	0.03860	0.289247186	5.14E-01	DOWN
ENSBTAG00000020429	MED29	1235.19	0.03528	0.05098	0.289369611	5.14E-01	UP
ENSBTAG00000005214	LCTL	95.72	0.03383	0.05642	0.289411255	5.14E-01	UP
ENSBTAG00000051325	ENSBTAG00000051325	585.23	0.02843	0.03134	0.289682068	5.14E-01	UP
ENSBTAG00000020451	USP1	5841.81	-0.02655	0.02858	0.289778855	5.14E-01	DOWN
ENSBTAG00000032121	SUGCT	242.77	0.03429	0.05355	0.289784964	5.14E-01	UP
ENSBTAG00000017296	POLN	2156.82	-0.03280	0.03949	0.289764704	5.14E-01	DOWN
ENSBTAG00000010796	SPADH1	2.58	0.00822	0.06104	0.2898613	5.14E-01	UP
ENSBTAG00000001626	CTPS1	1482.05	-0.02970	0.03295	0.289931325	5.15E-01	DOWN
ENSBTAG00000020988	KIZ	356.65	0.03310	0.04142	0.289975089	5.15E-01	UP
ENSBTAG00000010013	DNAJA3	3217.92	-0.02319	0.02383	0.290020096	5.15E-01	DOWN
ENSBTAG00000002751	VSTM5	16.12	0.02065	0.06227	0.290252839	5.15E-01	UP
ENSBTAG00000055293	ENSBTAG00000055293	4.09	-0.01472	0.06155	0.290289018	5.15E-01	DOWN
ENSBTAG00000012575	MAEA	10320.38	0.03478	0.05293	0.290357329	5.15E-01	UP
ENSBTAG00000039321	SAO	4.24	0.00762	0.06093	0.290488435	5.15E-01	UP
ENSBTAG00000049900	ENSBTAG00000049900	26.36	-0.02263	0.06211	0.29053736	5.15E-01	DOWN
ENSBTAG00000000841	LZTS1	54.18	0.02020	0.06210	0.290874925	5.16E-01	UP
ENSBTAG00000020654	BAZ2B	2224.59	-0.02945	0.06122	0.291015303	5.16E-01	DOWN
ENSBTAG00000016936	MISP3	171.01	0.03014	0.05938	0.291002657	5.16E-01	UP
ENSBTAG00000020393	METTL21C	12.47	0.01539	0.06157	0.290983263	5.16E-01	UP
ENSBTAG00000018167	KLHL31	14.96	0.01703	0.06201	0.291002223	5.16E-01	UP
ENSBTAG00000017557	QRSL1	1985.92	0.02614	0.02779	0.291174872	5.16E-01	UP
ENSBTAG00000015403	TPP1	5375.46	-0.03375	0.04594	0.291355086	5.16E-01	DOWN
ENSBTAG00000000053	FILIP1	15.59	0.01555	0.06164	0.291482302	5.16E-01	UP
ENSBTAG00000002768	SLC35A2	1330.74	-0.02460	0.02567	0.291724819	5.17E-01	DOWN
ENSBTAG00000013495	WDFY3	3235.54	-0.02865	0.06080	0.291869827	5.17E-01	DOWN
ENSBTAG00000015127	SDC4	260.54	-0.02853	0.05978	0.291871852	5.17E-01	DOWN
ENSBTAG00000006081	PPM1J	5.68	0.01360	0.06143	0.291906567	5.17E-01	UP
ENSBTAG00000002458	NUP155	2264.73	-0.02475	0.02614	0.292025482	5.17E-01	DOWN
ENSBTAG00000014918	IBA57	983.24	-0.02851	0.03207	0.292090504	5.17E-01	DOWN
ENSBTAG00000048553	ENSBTAG00000048553	1850.44	0.03259	0.04026	0.292225866	5.17E-01	UP
ENSBTAG00000013923	QPCT	265.84	-0.02837	0.06040	0.292272736	5.17E-01	DOWN
ENSBTAG00000054949	ENSBTAG00000054949	958.70	0.01472	0.06126	0.292325914	5.17E-01	UP
ENSBTAG00000001328	SLBP	4974.36	-0.02806	0.03116	0.292383227	5.18E-01	DOWN
ENSBTAG00000018877	PDIA5	1906.57	-0.03282	0.05570	0.292511275	5.18E-01	DOWN
ENSBTAG00000002311	REEP6	16.29	-0.02019	0.06207	0.292645925	5.18E-01	DOWN
ENSBTAG00000009522	EIF4E	3827.94	-0.02763	0.03027	0.292964677	5.18E-01	DOWN
ENSBTAG00000017151	SH3TC2	10.57	-0.01330	0.06124	0.29279228	5.18E-01	DOWN
ENSBTAG00000004375	ESRP2	35.73	0.02551	0.06160	0.292832583	5.18E-01	UP
ENSBTAG00000004138	BICRA	3494.56	0.02738	0.02985	0.292967582	5.18E-01	UP
ENSBTAG00000046544	SLC7A10	46.74	0.02027	0.06230	0.292917872	5.18E-01	UP
ENSBTAG00000031806	ZNF48	1561.58	0.03101	0.03595	0.292971519	5.18E-01	UP
ENSBTAG00000000342	PLOD3	2225.53	0.02890	0.03251	0.292953742	5.18E-01	UP
ENSBTAG00000019454	ANGEL1	909.56	-0.03215	0.03893	0.29301497	5.18E-01	DOWN
ENSBTAG00000053177	ENSBTAG00000053177	13.36	0.00435	0.06068	0.293038316	5.18E-01	UP
ENSBTAG00000052174	ENSBTAG00000052174	5.35	0.01061	0.06126	0.293248821	5.18E-01	UP
ENSBTAG00000049173	ENSBTAG00000049173	166.57	-0.03363	0.05468	0.293368943	5.19E-01	DOWN
ENSBTAG00000031071	ZNF624	828.43	-0.03067	0.03563	0.293429078	5.19E-01	DOWN
ENSBTAG00000007299	SF3A3	4393.91	-0.02532	0.02695	0.293542198	5.19E-01	DOWN
ENSBTAG00000014326	CDCA8	484.59	-0.02843	0.06088	0.29361179	5.19E-01	DOWN
ENSBTAG00000000511	CNST	960.65	0.02979	0.03431	0.293765173	5.19E-01	UP
ENSBTAG00000040518	ENSBTAG00000040518	76.52	0.02770	0.06077	0.293952227	5.19E-01	UP
ENSBTAG00000044111	EPHA6	9.41	0.01015	0.06092	0.293987138	5.19E-01	UP
ENSBTAG00000017205	CCN6	33.88	0.02276	0.06212	0.294060837	5.19E-01	UP
ENSBTAG00000004367	COQ10A	156.13	-0.03434	0.05227	0.294561285	5.20E-01	DOWN
ENSBTAG00000047550	KIAA2026	2512.62	-0.02607	0.02812	0.294545202	5.20E-01	DOWN
ENSBTAG00000012102	TCF25	9537.60	-0.01783	0.01782	0.294562543	5.20E-01	DOWN
ENSBTAG00000050854	ENSBTAG00000050854	6.52	0.00804	0.06094	0.294626671	5.20E-01	UP
ENSBTAG00000050557	ENSBTAG00000050557	10.35	-0.01752	0.06178	0.294719448	5.20E-01	DOWN
ENSBTAG00000037400	TNRC18	13852.81	-0.02976	0.03438	0.294699373	5.20E-01	DOWN
ENSBTAG00000043553	GPX3	535.25	-0.03294	0.05445	0.294784437	5.20E-01	DOWN
ENSBTAG00000007791	KCNQ5	683.99	-0.03384	0.04591	0.294888388	5.20E-01	DOWN
ENSBTAG00000054315	GTPBP6	1412.84	-0.02896	0.03298	0.294926987	5.20E-01	DOWN
ENSBTAG00000044622	bta-mir-2295	6.16	0.01716	0.06175	0.295008474	5.20E-01	UP
ENSBTAG00000021709	SPI1	17221.73	-0.03360	0.05408	0.295015732	5.20E-01	DOWN
ENSBTAG00000000365	TDP2	1906.27	-0.02285	0.02389	0.295053212	5.21E-01	DOWN
ENSBTAG00000024097	MRPS15	5489.93	-0.02152	0.06134	0.295193136	5.21E-01	DOWN
ENSBTAG00000035926	ENSBTAG00000035926	114.09	-0.01937	0.06164	0.295304787	5.21E-01	DOWN
ENSBTAG00000051557	ENSBTAG00000051557	139.62	0.01661	0.06206	0.295448761	5.21E-01	UP
ENSBTAG00000053220	ENSBTAG00000053220	63.35	-0.02392	0.06162	0.295418452	5.21E-01	DOWN
ENSBTAG00000004272	ISG12(B)	4.52	0.00576	0.06074	0.295319362	5.21E-01	UP
ENSBTAG00000019972	TEPSIN	1224.71	0.03046	0.03492	0.295371494	5.21E-01	UP
ENSBTAG00000011498	ZNF184	986.84	0.03238	0.03932	0.295445691	5.21E-01	UP
ENSBTAG00000014448	VKORC1L1	530.67	0.03430	0.05228	0.295378681	5.21E-01	UP
ENSBTAG00000002795	NKTR	7708.03	0.02770	0.03065	0.295580305	5.21E-01	UP
ENSBTAG00000021222	ZNF771	657.61	0.03218	0.04051	0.295575033	5.21E-01	UP
ENSBTAG00000020887	CACNA1E	120.91	0.02988	0.06062	0.295662588	5.21E-01	UP
ENSBTAG00000001013	SLC30A5	3705.07	-0.02724	0.03015	0.295683508	5.21E-01	DOWN
ENSBTAG00000054433	ENSBTAG00000054433	3.45	-0.00970	0.06108	0.295879391	5.21E-01	DOWN
ENSBTAG00000000260	ZNRF2	2824.41	-0.02318	0.02437	0.295930995	5.21E-01	DOWN
ENSBTAG00000007746	AHR	3910.58	-0.03342	0.04584	0.296194503	5.22E-01	DOWN
ENSBTAG00000010401	UBE4B	5453.15	-0.01771	0.01775	0.296243919	5.22E-01	DOWN
ENSBTAG00000021762	ZC3H15	4695.45	-0.02678	0.02926	0.296495808	5.22E-01	DOWN
ENSBTAG00000011240	ENSBTAG00000011240	503.40	-0.01274	0.06127	0.296495255	5.22E-01	DOWN
ENSBTAG00000035726	ENSBTAG00000035726	4.20	-0.01168	0.06118	0.296494603	5.22E-01	DOWN
ENSBTAG00000047902	ULBP21	33.94	0.00574	0.06078	0.296359618	5.22E-01	UP
ENSBTAG00000014807	DPP8	5207.64	0.03124	0.03753	0.296516654	5.22E-01	UP
ENSBTAG00000008010	FLCN	3930.90	0.02731	0.03030	0.296324844	5.22E-01	UP
ENSBTAG00000021077	BOLA-DQB	2330.70	0.00795	0.06102	0.296489758	5.22E-01	UP
ENSBTAG00000021773	ERCC4	2307.64	-0.03374	0.05217	0.296516736	5.22E-01	DOWN
ENSBTAG00000016236	SLC12A6	5465.48	0.02525	0.02701	0.296576596	5.22E-01	UP
ENSBTAG00000014479	TUBGCP4	1985.44	-0.02445	0.02613	0.296594536	5.22E-01	DOWN
ENSBTAG00000014424	DDN	18.48	0.02329	0.06222	0.296662313	5.22E-01	UP
ENSBTAG00000054087	ENSBTAG00000054087	34.86	0.02734	0.06084	0.296854238	5.22E-01	UP
ENSBTAG00000007231	SPATA9	38.59	0.02885	0.06088	0.296995518	5.22E-01	UP
ENSBTAG00000020998	RUVBL1	2932.99	-0.02956	0.03398	0.296973502	5.22E-01	DOWN
ENSBTAG00000010456	TADA1	3250.33	0.03044	0.03596	0.2971818	5.23E-01	UP
ENSBTAG00000010672	PCCA	1555.72	0.02641	0.02878	0.297218275	5.23E-01	UP
ENSBTAG00000024839	ENSBTAG00000024839	16.09	-0.01821	0.06170	0.297222887	5.23E-01	DOWN
ENSBTAG00000020612	NEK3	705.05	-0.03019	0.03533	0.297321398	5.23E-01	DOWN
ENSBTAG00000050902	ENSBTAG00000050902	45.98	0.02211	0.06230	0.297388346	5.23E-01	UP
ENSBTAG00000019305	EXOG	1018.33	-0.03212	0.04010	0.297385281	5.23E-01	DOWN
ENSBTAG00000003378	ACAP2	1581.36	0.03262	0.04231	0.297440333	5.23E-01	UP
ENSBTAG00000002635	PGLYRP1	79.89	0.01468	0.06134	0.297464008	5.23E-01	UP
ENSBTAG00000016948	PTH1R	692.58	0.03316	0.05573	0.297571816	5.23E-01	UP
ENSBTAG00000021803	GRAMD4	11493.75	-0.02928	0.03372	0.297639218	5.23E-01	DOWN
ENSBTAG00000012186	DKKL1	17.49	0.01700	0.06170	0.297719425	5.23E-01	UP
ENSBTAG00000016618	DSTYK	2239.53	0.02460	0.02632	0.297828605	5.23E-01	UP
ENSBTAG00000002701	UGT3A2	9.11	0.01505	0.06144	0.297844572	5.23E-01	UP
ENSBTAG00000049619	GFOD1	189.23	-0.03105	0.05747	0.297826048	5.23E-01	DOWN
ENSBTAG00000020319	ALOX5	1359.93	0.01410	0.06122	0.297768481	5.23E-01	UP
ENSBTAG00000017695	CCDC150	788.55	0.03381	0.04499	0.297886857	5.23E-01	UP
ENSBTAG00000009951	PGP	1273.07	-0.02994	0.03569	0.297945337	5.23E-01	DOWN
ENSBTAG00000000046	SURF2	220.37	-0.03382	0.04586	0.298048768	5.23E-01	DOWN
ENSBTAG00000010992	CTSH	12442.38	0.03357	0.05272	0.298043729	5.23E-01	UP
ENSBTAG00000052977	ENSBTAG00000052977	15.17	-0.01778	0.06168	0.29819784	5.23E-01	DOWN
ENSBTAG00000053443	RUM1	36.69	0.02255	0.06195	0.298189264	5.23E-01	UP
ENSBTAG00000020407	MTSS1	12992.78	-0.03307	0.04450	0.298494242	5.24E-01	DOWN
ENSBTAG00000014030	FGD6	608.69	-0.03057	0.05970	0.298544329	5.24E-01	DOWN
ENSBTAG00000013496	CPM	888.87	-0.02493	0.06094	0.298564003	5.24E-01	DOWN
ENSBTAG00000012897	ITGA7	12.06	0.00697	0.06080	0.298757698	5.24E-01	UP
ENSBTAG00000021697	PDGFB	769.82	0.03207	0.05771	0.298764802	5.24E-01	UP
ENSBTAG00000018872	F12	399.63	0.03279	0.04148	0.298674869	5.24E-01	UP
ENSBTAG00000019836	GSKIP	107.31	0.03249	0.05691	0.298753664	5.24E-01	UP
ENSBTAG00000017329	GMNN	830.76	-0.03380	0.05056	0.298755553	5.24E-01	DOWN
ENSBTAG00000017183	PDLIM3	32.18	0.00286	0.06066	0.298975856	5.24E-01	UP
ENSBTAG00000014906	VCAN	9711.70	-0.02538	0.06079	0.299053636	5.24E-01	DOWN
ENSBTAG00000003130	CHRNA3	53.35	0.02162	0.06186	0.299210654	5.24E-01	UP
ENSBTAG00000003700	SLC5A10	13.50	0.02086	0.06188	0.299241724	5.24E-01	UP
ENSBTAG00000007983	ZNF775	202.65	-0.03318	0.05199	0.299398228	5.25E-01	DOWN
ENSBTAG00000012715	KIF26B	6.87	0.01249	0.06121	0.299460373	5.25E-01	UP
ENSBTAG00000049889	ZBED4	2781.55	-0.03109	0.03781	0.299642437	5.25E-01	DOWN
ENSBTAG00000004820	POLR2F	1877.71	-0.02868	0.03291	0.29972237	5.25E-01	DOWN
ENSBTAG00000003093	TSGA10IP	10.66	0.01471	0.06154	0.299693492	5.25E-01	UP
ENSBTAG00000016206	MAOA	1102.61	-0.03019	0.05839	0.299834377	5.25E-01	DOWN
ENSBTAG00000046231	ENSBTAG00000046231	774.59	-0.03168	0.03957	0.299888745	5.25E-01	DOWN
ENSBTAG00000015008	CPA3	65.01	-0.02405	0.06197	0.300077644	5.25E-01	DOWN
ENSBTAG00000031306	PLSCR1	71.05	0.01423	0.06135	0.300122716	5.25E-01	UP
ENSBTAG00000008887	PAQR3	276.62	-0.03232	0.04192	0.300136779	5.25E-01	DOWN
ENSBTAG00000004204	GPR107	2608.85	0.02537	0.02764	0.300074239	5.25E-01	UP
ENSBTAG00000021879	VCL	9799.41	0.02958	0.03476	0.300205399	5.25E-01	UP
ENSBTAG00000052086	ENSBTAG00000052086	396.00	0.02818	0.06020	0.300289823	5.26E-01	UP
ENSBTAG00000014659	NEMP1	1829.85	0.02655	0.02929	0.300380839	5.26E-01	UP
ENSBTAG00000053649	CCL5	2734.09	-0.01610	0.06119	0.300433044	5.26E-01	DOWN
ENSBTAG00000010455	INTS5	1098.86	-0.03001	0.03537	0.300464402	5.26E-01	DOWN
ENSBTAG00000037645	ENSBTAG00000037645	6.89	0.01023	0.06120	0.300430108	5.26E-01	UP
ENSBTAG00000015220	AGO4	3005.44	-0.03238	0.04283	0.300668186	5.26E-01	DOWN
ENSBTAG00000008816	TRIM2	1123.79	0.03051	0.05884	0.300815864	5.26E-01	UP
ENSBTAG00000025410	EGFL8	186.60	0.02425	0.06136	0.300858174	5.26E-01	UP
ENSBTAG00000004953	ELK4	14863.29	0.02617	0.02886	0.301027685	5.26E-01	UP
ENSBTAG00000013629	GET1	337.37	-0.03353	0.04722	0.301239956	5.27E-01	DOWN
ENSBTAG00000054196	ENSBTAG00000054196	55.10	0.02734	0.06070	0.301228243	5.27E-01	UP
ENSBTAG00000010518	MTREX	4230.35	-0.02438	0.02623	0.30130615	5.27E-01	DOWN
ENSBTAG00000000778	HSP90AB1	48519.10	0.03307	0.04288	0.301342395	5.27E-01	UP
ENSBTAG00000024115	FOXO6	44.35	-0.01376	0.06119	0.301497181	5.27E-01	DOWN
ENSBTAG00000011383	SNX4	3532.34	-0.02410	0.02588	0.301649492	5.27E-01	DOWN
ENSBTAG00000005913	PATL1	6866.13	-0.01705	0.01730	0.301653317	5.27E-01	DOWN
ENSBTAG00000020927	HSD17B8	1245.56	-0.03269	0.04223	0.301676465	5.27E-01	DOWN
ENSBTAG00000000905	RAB6B	36.95	0.01377	0.06139	0.302153167	5.27E-01	UP
ENSBTAG00000007499	HNRNPH2	6700.45	-0.02552	0.02797	0.302231771	5.27E-01	DOWN
ENSBTAG00000052002	ENSBTAG00000052002	417.69	-0.03034	0.03640	0.302148664	5.27E-01	DOWN
ENSBTAG00000018155	MRPS18C	1433.25	0.03175	0.03894	0.302182588	5.27E-01	UP
ENSBTAG00000016980	PPIL4	4099.37	0.02102	0.02184	0.302061172	5.27E-01	UP
ENSBTAG00000004098	ARMT1	992.78	0.02844	0.03270	0.301891761	5.27E-01	UP
ENSBTAG00000008075	TRAPPC4	1205.57	-0.02914	0.03354	0.302187839	5.27E-01	DOWN
ENSBTAG00000020930	GEMIN2	627.08	0.02983	0.03508	0.302123051	5.27E-01	UP
ENSBTAG00000019675	ATXN1	2030.59	-0.03310	0.05226	0.302229185	5.27E-01	DOWN
ENSBTAG00000019685	BAG6	15892.81	-0.01611	0.01624	0.302138896	5.27E-01	DOWN
ENSBTAG00000024814	B4GALNT4	85.20	0.02935	0.06072	0.302132236	5.27E-01	UP
ENSBTAG00000011738	TFR2	106.83	0.03377	0.05374	0.30223564	5.27E-01	UP
ENSBTAG00000000608	PRCC	3471.30	-0.02171	0.02269	0.302373207	5.28E-01	DOWN
ENSBTAG00000012143	TECPR2	1051.70	-0.03224	0.04139	0.302343305	5.28E-01	DOWN
ENSBTAG00000004280	SRPX	58.18	0.02650	0.06052	0.302441505	5.28E-01	UP
ENSBTAG00000004112	GAMT	414.03	0.03293	0.04425	0.30258817	5.28E-01	UP
ENSBTAG00000019114	FOXB1	17.72	-0.02028	0.06164	0.302533858	5.28E-01	DOWN
ENSBTAG00000024869	CX3CL1	5.92	0.00679	0.06078	0.302578487	5.28E-01	UP
ENSBTAG00000010809	HID1	94.10	0.01934	0.06166	0.302518778	5.28E-01	UP
ENSBTAG00000005564	PIAS1	5901.82	0.02814	0.03188	0.302665899	5.28E-01	UP
ENSBTAG00000005093	CES2	22.15	0.02184	0.06186	0.302780248	5.28E-01	UP
ENSBTAG00000006835	MCAM	443.13	0.02710	0.06041	0.302997221	5.28E-01	UP
ENSBTAG00000046017	POPDC3	11.54	-0.01267	0.06122	0.303152282	5.28E-01	DOWN
ENSBTAG00000007648	NET1	2627.36	-0.02844	0.03296	0.303180303	5.28E-01	DOWN
ENSBTAG00000015255	ST6GALNAC2	13290.31	-0.03296	0.04811	0.303203216	5.28E-01	DOWN
ENSBTAG00000016561	NUBP2	1451.47	0.02761	0.03097	0.303138056	5.28E-01	UP
ENSBTAG00000012987	ULK1	5220.99	-0.03330	0.04741	0.303357128	5.29E-01	DOWN
ENSBTAG00000009290	FAM161A	103.70	-0.02618	0.06032	0.303456096	5.29E-01	DOWN
ENSBTAG00000002367	HCFC1R1	252.36	-0.03348	0.04843	0.303471309	5.29E-01	DOWN
ENSBTAG00000052427	ENSBTAG00000052427	3.41	0.00866	0.06096	0.303583592	5.29E-01	UP
ENSBTAG00000015146	TOX4	3725.83	-0.02345	0.02521	0.303647081	5.29E-01	DOWN
ENSBTAG00000007708	NLGN3	364.93	0.03400	0.04946	0.303983802	5.29E-01	UP
ENSBTAG00000019512	G6PD	10938.57	-0.03223	0.04244	0.303888221	5.29E-01	DOWN
ENSBTAG00000042931	ENSBTAG00000042931	13.07	0.02223	0.06186	0.303895816	5.29E-01	UP
ENSBTAG00000018921	USP19	5620.40	0.01663	0.01683	0.303950633	5.29E-01	UP
ENSBTAG00000046437	bta-mir-210	3.04	0.00902	0.06092	0.303911509	5.29E-01	UP
ENSBTAG00000013419	HTATIP2	2903.55	-0.02936	0.03497	0.303952943	5.29E-01	DOWN
ENSBTAG00000021933	ALOX12	564.17	0.03321	0.05260	0.304096955	5.29E-01	UP
ENSBTAG00000003147	JAK1	41385.90	-0.02650	0.02968	0.304265283	5.29E-01	DOWN
ENSBTAG00000010178	PTPRD	3.65	0.00682	0.06077	0.304171679	5.29E-01	UP
ENSBTAG00000051611	ENSBTAG00000051611	442.59	-0.01746	0.06170	0.304187837	5.29E-01	DOWN
ENSBTAG00000053444	ENSBTAG00000053444	3.27	0.00854	0.06093	0.304206127	5.29E-01	UP
ENSBTAG00000009446	USP10	5528.61	0.02064	0.02145	0.304262459	5.29E-01	UP
ENSBTAG00000046008	ENSBTAG00000046008	5.54	0.01437	0.06132	0.304413723	5.29E-01	UP
ENSBTAG00000002937	ADGRE3	6307.80	-0.02255	0.06157	0.304420719	5.29E-01	DOWN
ENSBTAG00000011529	ATR	2624.22	0.02367	0.02532	0.304525059	5.29E-01	UP
ENSBTAG00000045886	STARD4	2536.10	0.03226	0.05522	0.304579207	5.29E-01	UP
ENSBTAG00000034998	SIMC1	447.85	0.03149	0.03949	0.304490836	5.29E-01	UP
ENSBTAG00000000292	TCIRG1	9791.45	0.03326	0.04790	0.304556217	5.29E-01	UP
ENSBTAG00000010046	ZNF350	938.71	-0.02871	0.03381	0.304689759	5.30E-01	DOWN
ENSBTAG00000017836	ZFP57	23.01	0.01351	0.06124	0.304689427	5.30E-01	UP
ENSBTAG00000052155	ENSBTAG00000052155	162.91	-0.02020	0.06176	0.304887827	5.30E-01	DOWN
ENSBTAG00000032079	SYT9	38.21	0.01975	0.06155	0.304965945	5.30E-01	UP
ENSBTAG00000013322	POMGNT1	1500.97	-0.02892	0.03368	0.305267327	5.30E-01	DOWN
ENSBTAG00000010546	LIN54	2787.09	0.03165	0.03991	0.305342942	5.30E-01	UP
ENSBTAG00000002148	RAB3D	2835.62	-0.02800	0.06015	0.305361799	5.30E-01	DOWN
ENSBTAG00000003758	TKT	24422.18	-0.03267	0.05230	0.305478274	5.31E-01	DOWN
ENSBTAG00000008313	KLF15	200.76	0.02833	0.05966	0.305501152	5.31E-01	UP
ENSBTAG00000043250	7SK	96.49	0.01274	0.06110	0.305629972	5.31E-01	UP
ENSBTAG00000052371	ENSBTAG00000052371	37.05	-0.01904	0.06165	0.305718795	5.31E-01	DOWN
ENSBTAG00000015875	FOXM1	331.51	-0.02738	0.06054	0.305799321	5.31E-01	DOWN
ENSBTAG00000054021	ENSBTAG00000054021	49.99	0.02329	0.06099	0.305872043	5.31E-01	UP
ENSBTAG00000007776	BRPF1	3941.83	0.02146	0.02252	0.305948789	5.31E-01	UP
